Area,State Name,Year,Home Value,Population,Housing Unit,Unemployment Rate,Income
Alaska,AK,2010,263449,713910,307181,7.9,57848
Alabama,AL,2010,110102,4785437,2174761,10.5,40933
Arkansas,AR,2010,85808,2921964,1318072,8.2,38587
Arizona,AZ,2010,155146,6407172,2849425,10.4,46896
California,CA,2010,276547,37319502,13688147,12.2,54283
Colorado,CO,2010,257844,5047349,2215012,8.7,60233
Connecticut,CT,2010,282598,3579114,1488645,9.1,65998
District of Columbia,DC,2010,340851,605226,296688,9.4,56928
Delaware,DE,2010,229388,899593,406498,8.4,55214
Florida,FL,2010,150365,18845537,8995100,11.1,44066
Georgia,GA,2010,105787,9711881,4091968,10.5,44117
Hawaii,HI,2010,479410,1363963,520088,6.9,59539
Iowa,IA,2010,117906,3050745,1337792,6.0,49016
Idaho,ID,2010,182920,1570746,668964,9.0,47050
Illinois,IL,2010,99387,12840503,5297593,10.4,50728
Indiana,IN,2010,100375,6490432,2797490,10.4,46139
Kansas,KS,2010,100430,2858190,1234456,7.1,46054
Kentucky,KY,2010,103142,4348181,1928556,10.2,41104
Louisiana,LA,2010,125354,4544532,1968181,8.0,39300
Massachusetts,MA,2010,319452,6566307,2809885,8.3,60934
Maryland,MD,2010,209121,5788645,2380132,7.7,64201
Maine,ME,2010,170591,1327629,722481,8.1,47931
Michigan,MI,2010,101940,9877510,4532225,12.6,46276
Minnesota,MN,2010,140283,5310828,2348693,7.4,52321
Missouri,MO,2010,104833,5995974,2714627,9.6,45817
Mississippi,MS,2010,99617,2970548,1276500,10.4,38160
Montana,MT,2010,210026,990697,483622,7.3,41280
North Carolina,NC,2010,150351,9574323,4334128,10.9,43830
North Dakota,ND,2010,143355,674715,318342,3.8,51006
Nebraska,NE,2010,110402,1829542,797662,4.6,52504
New Hampshire,NH,2010,189426,1316762,615222,5.8,66633
New Jersey,NJ,2010,255221,8799446,3556442,9.5,62968
New Mexico,NM,2010,145508,2064552,903049,8.1,45134
Nevada,NV,2010,163466,2702405,1175380,13.5,51200
New York,NY,2010,133081,19399878,8115218,8.6,49781
Ohio,OH,2010,101263,11539336,5128641,10.3,45886
